agua ; 0.845098 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 
amor ; 0.544068 ; 0 ; 0 ; 0 ; 0.544068 ; 0 ; 0.544068 ; 0 
assoviar ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 
atrasado ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 1.0994978 ; 0 ; 0 
cabelo ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 
caminho ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 ; 0 
cancao ; 0.845098 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 
casa ; 0.544068 ; 0 ; 0 ; 0.544068 ; 0.544068 ; 0 ; 0 ; 0 
chateado ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 
coisa ; 0.544068 ; 0 ; 0 ; 0 ; 0.544068 ; 0 ; 0 ; 0.544068 
confiar ; 0.845098 ; 0 ; 0 ; 0 ; 0.845098 ; 0 ; 0 ; 0 
cruzar ; 0.845098 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 
desbotado ; 0.845098 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
desistir ; 0.845098 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
deus ; 0.544068 ; 0 ; 0.544068 ; 0 ; 0 ; 0.544068 ; 0 ; 0 
doce ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 
dormir ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 ; 0 
errado ; 0.544068 ; 0 ; 0 ; 0 ; 0.544068 ; 0.544068 ; 0 ; 0 
fe ; 0.845098 ; 0 ; 1.0994978 ; 0 ; 0 ; 0 ; 0 ; 0 
ficar ; 0.3679768 ; 0.4787489 ; 0 ; 0.3679768 ; 0.4787489 ; 0 ; 0 ; 0 
flor ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 
gato ; 0.845098 ; 0 ; 0 ; 1.2483122 ; 0 ; 0 ; 0 ; 0 
indio ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1.2483122 ; 0 
lado ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1.4357962 
livre ; 0.845098 ; 0 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 
louco ; 0.544068 ; 0 ; 0 ; 0.544068 ; 0 ; 0 ; 0 ; 0.544068 
lua ; 0.544068 ; 0 ; 0 ; 0.544068 ; 0 ; 0 ; 0.544068 ; 0 
lutar ; 0.845098 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
luz ; 0.544068 ; 0.544068 ; 0 ; 0.544068 ; 0 ; 0 ; 0 ; 0 
motivo ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 
mulher ; 0.845098 ; 0 ; 0 ; 0 ; 0.845098 ; 0 ; 0 ; 0 
noite ; 0.544068 ; 0 ; 0 ; 0.544068 ; 0 ; 0 ; 0.544068 ; 0 
nunca ; 0.544068 ; 0 ; 0 ; 0 ; 0.544068 ; 0.8036544 ; 0 ; 0 
olhar ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1.3538977 
ombro ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 
parado ; 0.845098 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
pe ; 0.544068 ; 0.544068 ; 0.544068 ; 0 ; 0 ; 0 ; 0 ; 0 
pecado ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 ; 0 
perdido ; 0.845098 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 
perigo ; 0.544068 ; 0 ; 0 ; 0 ; 0.544068 ; 0.544068 ; 0 ; 0 
pobre ; 0.845098 ; 0 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 
ponte ; 0.845098 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 
praia ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 ; 0 
rosa ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 
rua ; 0.845098 ; 0 ; 0 ; 0.845098 ; 0 ; 0 ; 0 ; 0 
sempre ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 1.3538977 
sorrir ; 0.3679768 ; 0.3679768 ; 0 ; 0 ; 0 ; 0 ; 0.3679768 ; 0.3679768 
sozinho ; 0.845098 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
tentar ; 0.845098 ; 0 ; 1.0994978 ; 0 ; 0 ; 0 ; 0 ; 0 
trabalho ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0.845098 ; 0 ; 0 
velho ; 0.845098 ; 0.845098 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
vida ; 0.3679768 ; 0 ; 0.3679768 ; 0 ; 0.3679768 ; 0 ; 0 ; 0.6543184 
